"preps","institutioncode","collectioncode","catalognumber","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"whole organism (ethanol)","ucm","fish specimens","1014","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","19","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6676","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7319","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6805","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7471","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6131","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6324","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7001","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6228","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6835","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7099","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7574","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6826","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6441","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6571","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7038","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","800","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6242","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6411","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6713","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6595","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","696","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7572","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6541","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6647","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7241","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6110","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6952","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6946","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","10","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","898","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6318","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7010","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6517","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","472","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6859","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","272","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6420","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6447","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6921","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6505","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7099","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6603","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6349","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7108","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6349","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6891","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6588","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6254","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7190","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6762","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6513","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","400","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6643","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7086","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7627","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7418","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","545","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6470","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","545","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6291","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7502","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6995","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6434","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7272","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6211","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6625","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","895","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6760","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6619","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6969","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7329","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6112","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6942","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","913","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6244","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7250","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7474","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7139","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6948","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7360","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6438","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6185","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","915","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","152","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6654","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","395","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6241","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6707","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7585","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7152","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","782","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6807","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","163","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","393","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6768","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7168","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","789","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6705","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","915","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7330","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6199","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7340","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6445","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6422","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6272","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","790","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7180","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6523","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6359","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6208","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6449","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7466","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7484","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6484","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7010","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6594","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6762","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6504","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6610","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","919","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6889","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6764","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7229","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6251","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7609","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6510","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7357","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","615","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7618","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2145","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7165","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6711","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6920","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7117","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7413","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6655","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7202","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6561","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","778","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6355","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6353","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2158","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6924","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","760","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7263","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6547","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6490","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6468","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2155","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6836","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6587","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6651","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6159","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","774","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7351","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7249","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6846","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7232","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6352","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6163","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","955","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6050","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6591","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7214","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6902","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6207","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7272","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7101","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7506","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","370","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7173","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","2153","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6367","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6207","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6851","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7229","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7434","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7446","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6590","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6108","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7260","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6983","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6473","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6315","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","24","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","398","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6974","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","969","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6172","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6789","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7188","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6317","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7017","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","303","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6311","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","765","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7256","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6165","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6088","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","169","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","783","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6825","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7138","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","917","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7102","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6137","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6649","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6267","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6507","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6718","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7315","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","137","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7434","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","566","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6528","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7408","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7341","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","770","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6166","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","331","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6873","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","6570","EtOH","","",NA,NA,NA,99
"whole organism (ethanol)","ucm","fish specimens","7437","EtOH","","",NA,NA,NA,99
