"dwc.scientificName","freq"
"Plecodus elaviae",1
"Plectorhinchus",1
"Plectorhinchus plagiodesmus",1
"Plectrogenium nanum",1
"Plesiops",1
"Plesiops nigricans",1
"Plesiops oxycephalus",1
"Pleuronectes",1
"Pleuronichthys coenosus",1
"Pleurosicya bilobatus",1
"Plotosus",1
"Poecilia gillii",1
"Poecilia reticulata",1
"Poecilopsetta beanii",1
"Pogonophryne cerebropogon",1
"Pogonophryne cf. barsukovi",1
"Pogonophryne squamibarbata",1
"Pogonophryne stewarti",1
"Pollachius pollachius",1
"Pollimyrus",1
"Pollimyrus castelnaui",1
"Pollimyrus petherici",1
"Polyacanthonotus rissoanus",1
"Polydactylus opercularis",1
"Polydactylus sexfilis",1
"Polyipnus asteroides",1
"Polyipnus fraseri",1
"Polyipnus matsubarai",1
"Polyipnus paxtoni",1
"Polymetme",1
"Polymetme thaeocoryla",1
"Polymixia japonica",1
"Polynemus",1
"Polyprion americanus",1
"Polypterus",1
"Polypterus bichir",1
"Polypterus endlicherii",1
"Pomacanthus annularis",1
"Pomacentrus amboinensis",1
"Pomacentrus callainus",1
"Pomacentrus partitus",1
"Pomacentrus philippinus",1
"Pomadasys crocro",1
"Pomadasys furcatum",1
"Pomatoschistus microps",1
"Pontinus rathbuni",1
"Porogadus",1
"Poropanchax normani",1
"Potamotrygon hystrix",1
"Potamotrygon motoro",1
"Potamotrygon orbignyi",1
"Premnas biaculaetus",1
"Priacanthus cruentatus",1
"Priolepis cincta",1
"Priolepis eugenius",1
"Prionotus alatus",1
"Prionotus horrens",1
"Prionotus paralatus",1
"Prionotus punctatus",1
"Pristipomoides aquilonaris",1
"Pristis pristis",1
"Pristolepis fasciata",1
"Prognathodes aculeatus",1
"Prolatilus jugularis",1
"Promyllantor alcocki",1
"Prosopium coulteri",1
"Prosopium williamsoni",1
"Protomelas annectens",1
"Protomelas kirkii",1
"Protomelas labridens",1
"Protomelas similis",1
"Protomelas sp. 'paedophage'",1
"Psenes arafurensis",1
"Pseudanthias cooperi",1
"Pseudanthias pleurotaenia",1
"Pseudocaranx dentex",1
"Pseudocheilinus evanidus",1
"Pseudocheilinus tetrataenia",1
"Pseudochromis cyanotaenia",1
"Pseudochromis paccagnellae",1
"Pseudocirrhites pinos",1
"Pseudocrenilabrinae",1
"Pseudogramma polyacanthus",1
"Pseudolithoxus tigris",1
"Pseudophycis barbatus",1
"Pseudoplatystoma tigrinum",1
"Pseudoscopelus odontoglossum",1
"Pseudoscopelus pierbartus",1
"Pseudoscopelus scriptus",1
"Pseudosphromenus cupanus",1
"Pseudotropheus brevis",1
"Pseudotropheus elegans",1
"Pseudotropheus johannii",1
"Pseudotropheus livingstonii",1
"Psychrolutes paradoxus",1
"Ptereleotris calliura",1
"Ptereleotris evides",1
"Ptereleotris helenae",1
"Pterocaesio chrysozona",1
"Pterophyllum scalare",1
"Pterygoplichthys disjunctivus x pardalis",1
"Ptychochromis grandidieri",1
"Ptychochromis oligacanthus",1
"Puntius binotatus",1
"Puntius chola",1
"Puntius conchonius",1
"Puntius johorensis",1
"Puntius partipentazona",1
"Puntius tetrazona",1
"Pygoplites diacanthus",1
"Pylodictis",1
"Raja garmani",1
"Raja texana",1
"Raja undulata",1
"Rajiformes",1
"Ranzania laevis",1
"Rasbora daniconius",1
"Rasbora einthovenii",1
"Rasbora kalochroma",1
"Rasbora sumatrana",1
"Rasbora taeniata",1
"Rasbora trilineata",1
"Rastrelliger",1
"Rastrineobola argentea",1
"Regalecus",1
"Reganochromis calliurus",1
"Reinhardtius hippoglossoides",1
"Remora australis",1
"Rexea",1
"Rhadinesthes",1
"Rhamphichthys rostratus",1
"Rhamphochromis esox",1
"Rhamphochromis macrophthalmus",1
"Rhinichthys atratulus atratulus",1
"Rhinobatos",1
"Rhinobatos lentiginosus",1
"Rhinogobius",1
"Rhinomuraena quaesita",1
"Rhinoptera",1
"Rhinoptera steindachneri",1
"Rhizoprionodon lalandii",1
"Rhizoprionodon terraenovae",1
"Rhomboplites aurorubens",1
"Rhycherus filamentosus",1
"Rhynchobatus djiddensis",1
"Rhynchoceratias acanthirostris",1
"Rhynchoceratias latirhinus",1
"Rhynchoceratias longipinnis",1
"Rhynchohyalus",1
"Rhynchohyalus?",1
"Rineloricaria",1
"Risor mirus",1
"Rocio octofasciata",1
"Roeboides",1
"Rupiscartes cubensis",1
"Rypticus bicolor",1
"Rypticus bistrispinus",1
"Rypticus nigripinnis",1
"Sagamichthys schnakenbecki",1
"Salarias ramosus",1
"Salarias sinuosus",1
"Salmo irideus shasta",1
"Salvelinus umbla",1
"Sander canadensis",1
"Sarda chiliensis",1
"Sardina pilchardus",1
"Sardinella albella",1
"Sardinella longiceps",1
"Sardinella maderensis",1
"Sardinops",1
"Sargocentron dorsomaculatum",1
"Sargocentron inaequalis",1
"Sargocentron iota?",1
"Sargocentron ittodai",1
"Sargocentron melanospilos",1
"Sargocentron seychellense",1
"Sargocentron violaceum",1
"Satanoperca jurupari",1
"Satyrichthys",1
"Saurida parri",1
"Saurida tumbil",1
"Saurida undosquamis",1
"Scartichthys variolatus",1
"Scarus evermanni",1
"Scarus ferrugineus",1
"Scarus scaber",1
"Schedophilus medusophagus",1
"Schizodon fasciatus",1
"Schultzea beta",1
"Sciaenochromis ahli",1
"Sciaenochromis gracilis",1
"Sciaenochromis spilostichus",1
"Scobinichthys granulatus granulatus",1
"Scolecenchelys breviceps",1
"Scolopsis bimaculatus",1
"Scolopsis lineata",1
"Scolopsis xenochrous",1
"Scomberoides lysan",1
"Scomberomorus",1
"Scomberomorus commerson",1
"Scomberomorus concolor",1
"Scopelarchus guentheri",1
"Scopelarchus michaelsarsi",1
"Scopelosaurus hamiltoni",1
"Scophthalmus aquosus?",1
"Scophthalmus rhombus",1
"Scorpaena albifimbria",1
"Scorpaena aplodactylus",1
"Scorpaena histrio",1
"Scorpaena inermis",1
"Scorpaena papillosus",1
"Scorpaenodes caribbaeus?",1
"Scorpaenodes parvipinnis",1
"Scorpaenodes tredecimspinosus",1
"Scorpaenodes triacanthus",1
"Scorpaenodes varipinnis",1
"Scorpaenopsella armata",1
"Scorpaenopsis diabolus",1
"Scorpaenopsis leonina",1
"Scorpaenopsis possi",1
"Scyliorhinus",1
"Scytalina cerdale",1
"Searsia koefoedi primicrops",1
"Searsia polycoeca",1
"Sebastapistes mauritiana",1
"Sebastes hopkinsi",1
"Sebastes serranoides",1
"Selene",1
"Semicossyphus darwini",1
"Semotilus margarita",1
"Seriola lalandi?",1
"Serraniculus pumilio",1
"Serranus tabacarius",1
"Setarches",1
"Setarches longimanus",1
"Sicydium",1
"Sicyopterus lagocephalus",1
"Siderea verrilli",1
"Siganus",1
"Siganus corallinus",1
"Siganus fuscescens",1
"Siganus rivulatus",1
"Siganus vermiculatus",1
"Silhouettea",1
"Sillago chondropus",1
"Simenchelys parasitica",1
"Sinilabeo dero",1
"Siniperca chuatsi",1
"Soleichthys heterorhinos",1
"Solenostomus cyanopterus",1
"Somniosus",1
"Sonoda megalopthalma",1
"Sorubim lima",1
"Sparisoma",1
"Sparus auratus",1
"Sphaeramia nematoptera",1
"Sphoeroides angusticeps",1
"Sphoeroides kendalli",1
"Sphoeroides marmoratus",1
"Sphoeroides nephelus",1
"Sphoeroides parvus",1
"Sphoeroides trichocephalus",1
"Sphyraena brachygnathos",1
"Sphyraena forsteri",1
"Sphyraena guachancho",1
"Sphyraena picuda",1
"Spratelloides gracilis",1
"Squalus",1
"Stathmonotus hemphillii",1
"Steatocranus",1
"Steatocranus bleheri",1
"Steatocranus casuarius",1
"Steatocranus gibbiceps",1
"Steatocranus tinanti",1
"Stegastes acapulcoensis",1
"Stegastes albifasciatus",1
"Stegastes diencaeus",1
"Stegastes fasciolatus",1
"Stegastes lividus",1
"Stegostoma fasciatum",1
"Stellifer ericymba",1
"Stellifer minor",1
"Stellifer oscitans",1
"Stemonidium hypomelas",1
"Stemonosudis gracilis",1
"Stenotomus chrysops?",1
"Stephanoberyx monae",1
"Stephanolepis",1
"Sternoptyx obscura",1
"Stethojulis",1
"Stethojulis strigiventer",1
"Stigmatochromis cf. woodi",1
"Stigmatochromis pleurospilus?",1
"Stigmatopora nigra",1
"Stiphodon",1
"Stolothrissa tanganicae",1
"Stomias longibarbatus",1
"Stonogobiops nematodes",1
"Stromateus fiatola",1
"Strongylura incisa",1
"Strongylura notata forsythia",1
"Strongylura notata notata",1
"Strongylura timucu",1
"Sudis bronsoni",1
"Sufflamen albicaudatum",1
"Sutorectus tentaculatus",1
"Syacium",1
"Syacium micrurum",1
"Symbolophorus evermanni",1
"Symbolophorus rufinus",1
"Symphodus melops",1
"Symphurus chabanaudi",1
"Symphurus civitatium",1
"Symphurus plagusia",1
"Symphurus williamsi",1
"Symphysodon aequifasciata",1
"Synagrops microlepis",1
"Synaphobranchus pinnatus",1
"Synbranchus marmoratus",1
"Synchiropus splendidus",1
"Syngnathus affinis",1
"Syngnathus californiensis",1
"Syngnathus dunckeri",1
"Syngnathus rostellatus",1
"Syngnathus springeri",1
"Synodontis afrofischeri",1
"Synodontis eupterus",1
"Synodontis flavitaeneatus",1
"Synodontis nigrita",1
"Synodontis nigromaculatus",1
"Synodontis robertsi",1
"Synodus",1
"Synodus dermatogenys",1
"Synodus kaianus",1
"Synodus nicholsi",1
"Synodus poeyi",1
"Taenianotus triacanthus",1
"Taeniochromis holotaenia",1
"Taeniolethrinops laticeps",1
"Takifugu oblongus",1
"Tarpon atlanticus",1
"Taurulus bubalis",1
"Teleogramma",1
"Teleostei",1
"Telmatochromis bifrenatus",1
"Telmatochromis burgeoni",1
"Telmatochromis temporalis",1
"Terapon",1
"Teraponidae",1
"Tetractenos glaber",1
"Tetragonopterus",1
"Tetragonopterus chalceus",1
"Tetragonurus",1
"Tetraodon fluviatilis",1
"Tetraodon schoutedeni",1
"Tetraodontiformes",1
"Thalasseleotris iota",1
"Thalassoma",1
"Thalassoma amblycephalus",1
"Thalassoma genivittatum",1
"Thalassoma lucasanum",1
"Thalassoma quinquevittatum",1
"Thalassoma trilobatum",1
"Thayeria",1
"Thayeria boehlkei",1
"Thoracochromis brauschi",1
"Thorichthys meeki",1
"Threpterius maculosus",1
"Thryssa hamiltonii",1
"Thryssa setirostris",1
"Thunnus alalunga",1
"Thunnus obesus",1
"Thunnus thynnus",1
"Thunnus?",1
"Thysanactis dentex",1
"Thysochromis ansorgii",1
"Tilapia variabilis",1
"Tomicodon",1
"Tomicodon fasciatus",1
"Tomocichla sieboldii",1
"Torpedo marmorata",1
"Torquigener",1
"Torquigener hypselogeneion",1
"Totoaba macdonaldi",1
"Toxotes blythii",1
"Toxotes chatareus",1
"Traccatichthys pulcher",1
"Trachinotus falcatus",1
"Trachinus",1
"Trachurus mediterraneus",1
"Trachydoras",1
"Tramitichromis brevis",1
"Tramitichromis lituris",1
"Trematocara unimaculatum",1
"Trematomus",1
"Trematomus cf. newnesi",1
"Trematomus hansoni?",1
"Trematorhynchus phyllodon",1
"Triacanthus biaculeatus",1
"Trichiurus",1
"Trichogaster labiosa",1
"Trichonotidae",1
"Triglops nybelini",1
"Triglopsis quadricornis",1
"Trinectes fonsecensis",1
"Triportheus",1
"Tropheops tropheops",1
"Tropheus duboisi",1
"Tropheus moorii",1
"Tydemania navigatoris",1
"Tylosurus acus melanotus",1
"Tylosurus crocodilus crocodilus",1
"Tylosurus imperialis",1
"Tylosurus imperialis pacificus",1
"Tyrannochromis polyodon",1
"Uaru amphiacanthoides",1
"Umbrina coroides",1
"Upeneichthys lineatus",1
"Upeneus tragula",1
"Upeneus vittatus",1
"Uranoscopus",1
"Uranoscopus scaber",1
"Urolophus jamaicensis",1
"Urophycis chesteri",1
"Urophycis chuss?",1
"Urophycis cirrata",1
"Uropterygius acutus",1
"Uropterygius macrocephalus",1
"Uropterygius micropterus",1
"Urotrygon aspidura",1
"Valenciennellus",1
"Vandellia",1
"Variola louti",1
"Ventrifossa longibarbata",1
"Vincentia novaehollandiae",1
"Xenichthys xanti",1
"Xenomedea rhodopyga",1
"Xenomystus nigri",1
"Xenotilapia sima",1
"Xiphias",1
"Xiphiidae",1
"Xiphophorus",1
"Xystreurys liolepis",1
"Yongeichthys criniger",1
"Zapteryx xyster",1
"Zebrasoma scopas",1
"Zenarchopterus buffonis",1
"Zenion japonicum",1
"Zingel zingel",1
"Zu cristatus",1
